county_code,county_name,success,records_scraped,pages_processed,duration_seconds,data_quality_score,start_time,end_time,error_message,data_file_path
04,Bibb,False,0,0,12.239794,0.0,2025-09-25T18:06:14.628911,2025-09-25T18:06:26.868705,,
06,Blount,True,3,0,17.819219,25.0,2025-09-25T18:06:14.629229,2025-09-25T18:06:32.448448,,data/raw/scraped_blount_county_20250925_180614.csv
07,Bullock,False,0,0,11.59809,0.0,2025-09-25T18:06:26.916862,2025-09-25T18:06:38.514952,,
08,Butler,True,3,0,17.018242,25.0,2025-09-25T18:06:32.451017,2025-09-25T18:06:49.469259,,data/raw/scraped_butler_county_20250925_180632.csv
10,Chambers,False,0,0,12.187739,0.0,2025-09-25T18:06:38.516180,2025-09-25T18:06:50.703919,,
12,Chilton,False,0,0,12.780967,0.0,2025-09-25T18:06:50.704996,2025-09-25T18:07:03.485963,,
13,Choctaw,False,0,0,12.182858,0.0,2025-09-25T18:07:03.487159,2025-09-25T18:07:15.670017,,
14,Clarke,True,1,0,15.2057,25.0,2025-09-25T18:07:15.671042,2025-09-25T18:07:30.876742,,data/raw/scraped_clarke_county_20250925_180715.csv
15,Clay,False,0,0,12.438926,0.0,2025-09-25T18:07:30.879193,2025-09-25T18:07:43.318119,,
16,Cleburne,False,0,0,11.575415,0.0,2025-09-25T18:07:43.319582,2025-09-25T18:07:54.894997,,
11,Cherokee,True,680,0,841.335761,35.0,2025-09-25T18:06:49.470981,2025-09-25T18:20:50.806742,,data/raw/scraped_cherokee_county_20250925_180649.csv
03,Barbour,True,1171,0,1440.894602,34.9864140982843,2025-09-25T18:06:14.628558,2025-09-25T18:30:15.523160,,data/raw/scraped_barbour_county_20250925_180614.csv
